areaServed,batteryLevel,controlledAsset,controlledProperty,dateFirstUsed,dateInstalled,dateLastValueReported,description,deviceCategory,deviceState,direction,directions,firmwareVersion,hardwareVersion,id,location_coordinates,location_type,name,rssi,serialNumber,supportedProtocol,type,value
,64,urn:ngsi-ld:Person:0,location,,,2025-02-07T18:24:20.437Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:0,"[-6.527244423, 53.376876043]",Point,BluetoothTracker-0,-120,,bluetooth LE;bluetooth,Device,
,39,urn:ngsi-ld:Person:1,location,,,2025-02-07T18:24:20.123Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:1,"[-6.523189981, 53.376129224]",Point,BluetoothTracker-1,-7,,bluetooth LE;bluetooth,Device,
,41,urn:ngsi-ld:Person:2,location,,,2025-02-07T18:24:20.017Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:2,"[-6.52158662, 53.376195838]",Point,BluetoothTracker-2,-74,,bluetooth LE;bluetooth,Device,
,83,urn:ngsi-ld:Person:3,location,,,2025-02-07T18:24:20.401Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:3,"[-6.519807108, 53.375391161]",Point,BluetoothTracker-3,-63,,bluetooth LE;bluetooth,Device,
,48,urn:ngsi-ld:Person:4,location,,,2025-02-07T18:24:20.596Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:4,"[-6.521765144, 53.37660931]",Point,BluetoothTracker-4,-72,,bluetooth LE;bluetooth,Device,
,0,urn:ngsi-ld:Person:5,location,,,2025-02-07T18:24:20.907Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:5,"[-6.526448595, 53.375390084]",Point,BluetoothTracker-5,-28,,bluetooth LE;bluetooth,Device,
,43,urn:ngsi-ld:Person:6,location,,,2025-02-07T18:24:20.516Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:6,"[-6.525006663, 53.377070473]",Point,BluetoothTracker-6,-95,,bluetooth LE;bluetooth,Device,
,72,urn:ngsi-ld:Person:7,location,,,2025-02-07T18:24:20.632Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:7,"[-6.523187884, 53.375291468]",Point,BluetoothTracker-7,-86,,bluetooth LE;bluetooth,Device,
,46,urn:ngsi-ld:Person:8,location,,,2025-02-07T18:24:20.196Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:8,"[-6.527453946, 53.377858794]",Point,BluetoothTracker-8,-14,,bluetooth LE;bluetooth,Device,
,52,urn:ngsi-ld:Person:9,location,,,2025-02-07T18:24:20.370Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:9,"[-6.525036867, 53.375434677]",Point,BluetoothTracker-9,-1,,bluetooth LE;bluetooth,Device,
,78,urn:ngsi-ld:Person:10,location,,,2025-02-07T18:24:20.161Z,Bluetooth tracker for asset tracking,meter,,,,,,urn:ngsi-ld:Device:10,"[-6.520391339, 53.375453988]",Point,BluetoothTracker-10,-61,,bluetooth LE;bluetooth,Device,
,75,urn:ngsi-ld:Person:0,location,,,2025-02-07T18:24:20.667Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:11,"[-6.527286762, 53.376835265]",Point,GPSTracker-0,-85,,lora,Device,
,0,urn:ngsi-ld:Person:1,location,,,2025-02-07T18:24:20.331Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:12,"[-6.523028973, 53.376073484]",Point,GPSTracker-1,-13,,lora,Device,
,30,urn:ngsi-ld:Person:2,location,,,2025-02-07T18:24:20.267Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:13,"[-6.521710201, 53.376299879]",Point,GPSTracker-2,-66,,lora,Device,
,99,urn:ngsi-ld:Person:3,location,,,2025-02-07T18:24:20.471Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:14,"[-6.519684312, 53.37534532]",Point,GPSTracker-3,-3,,lora,Device,
,49,urn:ngsi-ld:Person:4,location,,,2025-02-07T18:24:20.949Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:15,"[-6.521714818, 53.376661594]",Point,GPSTracker-4,-2,,lora,Device,
,70,urn:ngsi-ld:Person:5,location,,,2025-02-07T18:24:20.742Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:16,"[-6.526448644, 53.375390041]",Point,GPSTracker-5,-71,,lora,Device,
,80,urn:ngsi-ld:Person:6,location,,,2025-02-07T18:24:20.823Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:17,"[-6.525062875, 53.377089208]",Point,GPSTracker-6,-78,,lora,Device,
,5,urn:ngsi-ld:Person:7,location,,,2025-02-07T18:24:20.090Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:18,"[-6.523247761, 53.375307951]",Point,GPSTracker-7,-19,,lora,Device,
,31,urn:ngsi-ld:Person:8,location,,,2025-02-07T18:24:20.861Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:19,"[-6.527274719, 53.377838999]",Point,GPSTracker-8,-117,,lora,Device,
,80,urn:ngsi-ld:Person:9,location,,,2025-02-07T18:24:20.233Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:20,"[-6.525001277, 53.375501168]",Point,GPSTracker-9,-29,,lora,Device,
,32,urn:ngsi-ld:Person:10,location,,,2025-02-07T18:24:20.300Z,GPS tracker for asset tracking outdoors,meter,,,,,,urn:ngsi-ld:Device:21,"[-6.520411508, 53.375429499]",Point,GPSTracker-10,-109,,lora,Device,
Fab 1 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T23:44:29.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:22,"[-6.52482748, 53.376367338]",Point,NFCReader-0,,,mqtt,Device,027d3024
Fab 1 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T07:37:43.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:23,"[-6.52482748, 53.376367338]",Point,NFCReader-1,,,mqtt,Device,d861d76b
"Fab 1 Facility, Fab 10 Facility",,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-02T04:01:53.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:24,"[-6.522874832, 53.376015129]",Point,NFCReader-2,,,mqtt,Device,649e2293
"Fab 1 Facility, Fab 10 Facility",,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-04T12:13:37.000Z,,sensor,,Exit,,,,urn:ngsi-ld:Device:25,"[-6.522874832, 53.376015129]",Point,NFCReader-3,,,mqtt,Device,d1dda657
Fab 2 Facility,,urn:ngsi-ld:Device:80,gateOpening,,,2025-02-01T18:32:23.000Z,,sensor,,Entry,,,,urn:ngsi-ld:Device:26,"[-6.527380943, 53.376277685]",Point,NFCReader-4,,,mqtt,Device,8c7e7893
